calc label enthalpy
sn2_A_C_C_E_C_D_sn2_A_C_C_E_C_B sn2_A_C_C_E_C_D_sn2_A_C_C_E_C_B -2990.90566760
sn2_D_B_A_A_B_A_sn2_D_B_E_A_B_A sn2_D_B_A_A_B_A_sn2_D_B_E_A_B_A -837.68387497
sn2_E_A_C_A_A_A_sn2_E_C_C_A_A_A sn2_E_A_C_A_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_A_C_C_E_B_D_sn2_A_C_E_E_B_D sn2_A_C_C_E_B_D_sn2_A_C_E_E_B_D -3314.08890184
sn2_B_C_A_A_A_A_sn2_B_C_D_A_A_A sn2_B_C_A_A_A_A_sn2_B_C_D_A_A_A -514.53340004
sn2_A_C_A_A_C_C_sn2_A_A_A_A_C_C sn2_A_C_A_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_E_C_C_D_A_A_sn2_E_C_C_A_A_A sn2_E_C_C_D_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_E_E_B_C_A_D_sn2_E_B_B_C_A_D sn2_E_E_B_C_A_D_sn2_E_B_B_C_A_D -2829.86535979
sn2_E_B_E_C_A_D_sn2_E_B_B_C_A_D sn2_E_B_E_C_A_D_sn2_E_B_B_C_A_D -2829.86535979
sn2_C_D_A_C_B_A_sn2_C_D_A_C_C_A sn2_C_D_A_C_B_A_sn2_C_D_A_C_C_A -2875.68398066
sn2_D_A_B_A_C_D_sn2_D_A_B_A_C_B sn2_D_A_B_A_C_D_sn2_D_A_B_A_C_B -2994.86028082
sn2_D_A_A_C_A_C_sn2_D_A_A_C_A_D sn2_D_A_A_C_A_C_sn2_D_A_A_C_A_D -2882.78136894
sn2_A_B_C_A_C_D_sn2_A_B_E_A_C_D sn2_A_B_C_A_C_D_sn2_A_B_E_A_C_D -5408.94819806
sn2_A_E_C_B_B_B_sn2_A_E_A_B_B_B sn2_A_E_C_B_B_B_sn2_A_E_A_B_B_B -824.79022241
sn2_A_D_D_A_A_B_sn2_E_D_D_A_A_B sn2_A_D_D_A_A_B_sn2_E_D_D_A_A_B -409.54131571
sn2_E_B_A_A_A_A_sn2_E_E_A_A_A_A sn2_E_B_A_A_A_A_sn2_E_E_A_A_A_A -422.43025812
sn2_C_C_D_D_A_C_sn2_C_D_D_D_A_C sn2_C_C_D_D_A_C_sn2_C_D_D_D_A_C -847.92687307
sn2_E_A_D_D_C_B_sn2_E_A_D_B_C_B sn2_E_A_D_D_C_B_sn2_E_A_D_B_C_B -3050.08902269
sn2_C_E_C_A_C_B_sn2_E_E_C_A_C_B sn2_C_E_C_A_C_B_sn2_E_E_C_A_C_B -2940.28593186
sn2_D_E_C_E_B_A_sn2_D_E_A_E_B_A sn2_D_E_C_E_B_A_sn2_D_E_A_E_B_A -688.71715442
sn2_B_E_A_A_B_B_sn2_E_E_A_A_B_B sn2_B_E_A_A_B_B_sn2_E_E_A_A_B_B -840.83366289
sn2_C_E_A_A_C_A_sn2_C_D_A_A_C_A sn2_C_E_A_A_C_A_sn2_C_D_A_A_C_A -2854.83938262
sn2_A_E_C_D_A_C_sn2_A_E_E_D_A_C sn2_A_E_C_D_A_C_sn2_A_E_E_D_A_C -824.80327921
sn2_C_D_E_D_B_C_sn2_D_D_E_D_B_C sn2_C_D_E_D_B_C_sn2_D_D_E_D_B_C -1294.61254601
sn2_D_A_A_C_A_A_sn2_D_A_A_A_A_A sn2_D_A_A_C_A_A_sn2_D_A_A_A_A_A -218.24943462
sn2_C_C_A_E_C_A_sn2_C_C_A_A_C_A sn2_C_C_A_E_C_A_sn2_C_C_A_A_C_A -2836.51606953
sn2_D_D_D_A_B_B_sn2_B_D_D_A_B_B sn2_D_D_D_A_B_B_sn2_B_D_D_A_B_B -920.83201107
sn2_D_C_D_E_A_D_sn2_E_C_D_E_A_D sn2_D_C_D_E_A_D_sn2_E_C_D_E_A_D -2990.91069073
sn2_C_A_E_E_A_B_sn2_D_A_E_E_A_B sn2_C_A_E_E_A_B_sn2_D_A_E_E_A_B -427.87721093
sn2_A_A_E_A_C_A_sn2_A_B_E_A_C_A sn2_A_A_E_A_C_A_sn2_A_B_E_A_C_A -2825.03829757
sn2_C_E_C_C_A_C_sn2_C_A_C_C_A_C sn2_C_E_C_C_A_C_sn2_C_A_C_C_A_C -730.40450740
sn2_A_A_A_D_B_B_sn2_A_A_A_A_B_B sn2_A_A_A_D_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_A_C_A_D_C_C_sn2_A_C_A_B_C_C sn2_A_C_A_D_C_C_sn2_A_C_A_B_C_C -3407.82124626
sn2_D_A_D_E_B_C_sn2_D_D_D_E_B_C sn2_D_A_D_E_B_C_sn2_D_D_D_E_B_C -1333.78541191
sn2_A_A_B_E_A_C_sn2_A_E_B_E_A_C sn2_A_A_B_E_A_C_sn2_A_E_B_E_A_C -824.78530097
sn2_A_D_A_E_A_A_sn2_A_D_E_E_A_A sn2_A_D_A_E_A_A_sn2_A_D_E_E_A_A -351.80633995
sn2_B_D_A_A_B_C_sn2_B_D_A_A_B_D sn2_B_D_A_A_B_C_sn2_B_D_A_A_B_D -3354.90161071
sn2_D_A_A_B_B_B_sn2_D_A_A_E_B_B sn2_D_A_A_B_B_B_sn2_D_A_A_E_B_B -822.48907115
sn2_E_D_D_C_A_B_sn2_E_D_D_A_A_B sn2_E_D_D_C_A_B_sn2_E_D_D_A_A_B -409.54131571
sn2_B_A_E_E_A_B_sn2_D_A_E_E_A_B sn2_B_A_E_E_A_B_sn2_D_A_E_E_A_B -427.87721076
sn2_C_D_D_A_B_A_sn2_D_D_D_A_B_A sn2_C_D_D_A_B_A_sn2_D_D_D_A_B_A -656.62911063
sn2_C_A_A_B_B_C_sn2_C_A_A_B_A_C sn2_C_A_A_B_B_C_sn2_C_A_A_B_A_C -934.56833391
sn2_A_D_A_A_B_B_sn2_A_C_A_A_B_B sn2_A_D_A_A_B_B_sn2_A_C_A_A_B_B -1012.92008702
sn2_A_B_D_A_A_B_sn2_D_B_D_A_A_B sn2_A_B_D_A_A_B_sn2_D_B_D_A_A_B -560.79854469
sn2_C_C_B_E_A_C_sn2_C_C_B_D_A_C sn2_C_C_B_E_A_C_sn2_C_C_B_D_A_C -769.57868383
sn2_D_D_A_A_C_A_sn2_D_D_A_E_C_A sn2_D_D_A_A_C_A_sn2_D_D_A_E_C_A -2785.86384523
sn2_E_C_C_A_A_B_sn2_E_C_C_A_A_A sn2_E_C_C_A_A_B_sn2_E_C_C_A_A_A -418.49045515
sn2_E_C_D_A_A_B_sn2_E_D_D_A_A_B sn2_E_C_D_A_A_B_sn2_E_D_D_A_A_B -409.54131563
sn2_A_A_D_A_A_D_sn2_A_A_D_B_A_D sn2_A_A_D_A_A_D_sn2_A_A_D_B_A_D -2901.15986516
sn2_A_B_A_B_A_B_sn2_A_D_A_B_A_B sn2_A_B_A_B_A_B_sn2_A_D_A_B_A_B -521.61995564
sn2_E_C_A_D_A_C_sn2_E_E_A_D_A_C sn2_E_C_A_D_A_C_sn2_E_E_A_D_A_C -877.71048267
sn2_D_E_A_C_A_A_sn2_D_D_A_C_A_A sn2_D_E_A_C_A_A_sn2_D_D_A_C_A_A -328.69023595
sn2_C_D_C_A_C_B_sn2_C_D_C_A_C_A sn2_C_D_C_A_C_B_sn2_C_D_C_A_C_A -2875.68622501
sn2_A_B_E_C_B_A_sn2_A_B_A_C_B_A sn2_A_B_E_C_B_A_sn2_A_B_A_C_B_A -837.68969776
sn2_D_D_C_E_C_A_sn2_D_D_E_E_C_A sn2_D_D_C_E_C_A_sn2_D_D_E_E_C_A -2841.07976377
sn2_D_D_E_A_A_D_sn2_D_C_E_A_A_D sn2_D_D_E_A_A_D_sn2_D_C_E_A_A_D -3050.07228010
sn2_A_A_A_C_A_C_sn2_A_A_A_A_A_C sn2_A_A_A_C_A_C_sn2_A_A_A_A_A_C -824.78530097
sn2_A_E_B_E_A_A_sn2_A_E_B_E_A_B sn2_A_E_B_E_A_A_sn2_A_E_B_E_A_B -592.88515346
sn2_E_C_A_D_A_C_sn2_E_C_A_B_A_C sn2_E_C_A_D_A_C_sn2_E_C_A_B_A_C -808.75626215
sn2_C_A_D_C_C_B_sn2_C_A_D_A_C_B sn2_C_A_D_C_C_B_sn2_C_A_D_A_C_B -2882.78211027
sn2_A_E_A_D_C_A_sn2_A_C_A_D_C_A sn2_A_E_A_D_C_A_sn2_A_C_A_D_C_A -2783.59680852
sn2_A_C_C_B_A_B_sn2_A_C_C_A_A_B sn2_A_C_C_B_A_B_sn2_A_C_C_A_A_B -462.45962956
sn2_E_D_E_C_C_A_sn2_E_D_E_E_C_A sn2_E_D_E_C_C_A_sn2_E_D_E_E_C_A -2911.70755683
sn2_C_A_B_C_A_A_sn2_D_A_B_C_A_A sn2_C_A_B_C_A_A_sn2_D_A_B_C_A_A -349.52464958
sn2_D_A_B_D_C_B_sn2_D_A_B_E_C_B sn2_D_A_B_D_C_B_sn2_D_A_B_E_C_B -3050.08216656
sn2_E_A_A_D_A_C_sn2_E_E_A_D_A_C sn2_E_A_A_D_A_C_sn2_E_E_A_D_A_C -877.71048267
sn2_E_A_A_A_A_B_sn2_E_D_A_A_A_B sn2_E_A_A_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_C_E_A_A_C_B_sn2_D_E_A_A_C_B sn2_C_E_A_A_C_B_sn2_D_E_A_A_C_B -3050.06690126
sn2_E_C_A_A_A_C_sn2_E_E_A_A_A_C sn2_E_C_A_A_A_C_sn2_E_E_A_A_A_C -881.65722562
sn2_A_A_A_E_B_B_sn2_A_E_A_E_B_B sn2_A_A_A_E_B_B_sn2_A_E_A_E_B_B -748.74369153
sn2_A_D_D_C_B_A_sn2_A_B_D_C_B_A sn2_A_D_D_C_B_A_sn2_A_B_D_C_B_A -686.42602806
sn2_B_A_A_A_A_A_sn2_A_A_A_A_A_A sn2_B_A_A_A_A_A_sn2_A_A_A_A_A_A -383.89600546
sn2_D_B_C_D_A_C_sn2_D_B_A_D_A_C sn2_D_B_C_D_A_C_sn2_D_B_A_D_A_C -920.83203523
sn2_C_A_C_E_B_D_sn2_C_A_C_E_B_A sn2_C_A_C_E_B_D_sn2_C_A_C_E_B_A -778.51761369
sn2_A_B_E_D_B_A_sn2_A_B_E_D_C_A sn2_A_B_E_D_B_A_sn2_A_B_E_D_C_A -2950.87589545
sn2_A_D_C_D_A_B_sn2_A_D_E_D_A_B sn2_A_D_C_D_A_B_sn2_A_D_E_D_A_B -411.83044549
sn2_A_A_E_E_C_A_sn2_A_A_D_E_C_A sn2_A_A_E_E_C_A_sn2_A_A_D_E_C_A -2746.71090365
sn2_C_E_A_B_A_B_sn2_E_E_A_B_A_B sn2_C_E_A_B_A_B_sn2_E_E_A_B_A_B -629.75451247
sn2_D_A_E_A_A_B_sn2_D_D_E_A_A_B sn2_D_A_E_A_A_B_sn2_D_D_E_A_A_B -411.82957184
sn2_D_A_E_E_A_A_sn2_D_A_E_E_A_B sn2_D_A_E_E_A_A_sn2_D_A_E_E_A_B -427.87721076
sn2_A_A_A_E_B_A_sn2_A_A_A_E_C_A sn2_A_A_A_E_B_A_sn2_A_A_A_E_C_A -2707.53271187
sn2_A_D_E_E_A_B_sn2_A_D_A_E_A_B sn2_A_D_E_E_A_B_sn2_A_D_A_E_A_B -372.65380777
sn2_C_E_C_E_B_A_sn2_C_C_C_E_B_A sn2_C_E_C_E_B_A_sn2_C_C_C_E_B_A -762.48443422
sn2_A_A_A_D_C_A_sn2_A_C_A_D_C_A sn2_A_A_A_D_C_A_sn2_A_C_A_D_C_A -2783.59680852
sn2_A_C_A_A_A_A_sn2_A_D_A_A_A_A sn2_A_C_A_A_A_A_sn2_A_D_A_A_A_A -218.24972190
sn2_A_E_A_D_C_B_sn2_A_E_A_B_C_B sn2_A_E_A_D_C_B_sn2_A_E_A_B_C_B -2901.12961154
sn2_D_A_E_A_B_A_sn2_D_B_E_A_B_A sn2_D_A_E_A_B_A_sn2_D_B_E_A_B_A -837.68387497
sn2_D_D_E_A_B_A_sn2_D_D_D_A_B_A sn2_D_D_E_A_B_A_sn2_D_D_D_A_B_A -670.38814806
sn2_A_D_D_B_A_B_sn2_A_D_A_B_A_B sn2_A_D_D_B_A_B_sn2_A_D_A_B_A_B -521.61995564
sn2_A_B_D_A_A_C_sn2_A_B_C_A_A_C sn2_A_B_D_A_A_C_sn2_A_B_C_A_A_C -934.57061984
sn2_A_C_D_E_A_A_sn2_A_D_D_E_A_A sn2_A_C_D_E_A_A_sn2_A_D_D_E_A_A -312.63662046
sn2_A_A_D_B_B_C_sn2_E_A_D_B_B_C sn2_A_A_D_B_B_C_sn2_E_A_D_B_B_C -1129.63029142
sn2_A_C_A_B_C_B_sn2_A_E_A_B_C_B sn2_A_C_A_B_C_B_sn2_A_E_A_B_C_B -3010.90496212
sn2_A_A_A_B_C_C_sn2_A_A_A_A_C_C sn2_A_A_A_B_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_C_D_C_D_A_C_sn2_C_D_D_D_A_C sn2_C_D_C_D_A_C_sn2_C_D_D_D_A_C -934.57616933
sn2_D_E_A_C_A_B_sn2_D_B_A_C_A_B sn2_D_E_A_C_A_B_sn2_D_B_A_C_A_B -592.87742314
sn2_C_D_A_D_A_C_sn2_C_D_D_D_A_C sn2_C_D_A_D_A_C_sn2_C_D_D_D_A_C -934.57616933
sn2_D_D_A_A_A_B_sn2_E_D_A_A_A_B sn2_D_D_A_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_E_A_C_A_B_B_sn2_E_E_C_A_B_B sn2_E_A_C_A_B_B_sn2_E_E_C_A_B_B -769.57847698
sn2_A_B_A_B_C_B_sn2_A_B_A_C_C_B sn2_A_B_A_B_C_B_sn2_A_B_A_C_C_B -2990.90604454
sn2_C_D_A_E_B_B_sn2_C_D_A_B_B_B sn2_C_D_A_E_B_B_sn2_C_D_A_B_B_B -1085.82413439
sn2_A_D_B_A_A_A_sn2_A_D_A_A_A_A sn2_A_D_B_A_A_A_sn2_A_D_A_A_A_A -218.24972190
sn2_A_E_D_B_A_C_sn2_A_E_C_B_A_C sn2_A_E_D_B_A_C_sn2_A_E_C_B_A_C -877.70881986
sn2_A_D_E_D_A_C_sn2_A_D_E_D_A_B sn2_A_D_E_D_A_C_sn2_A_D_E_D_A_B -411.83045137
sn2_B_A_E_E_B_A_sn2_B_A_E_B_B_A sn2_B_A_E_E_B_A_sn2_B_A_E_B_B_A -835.38130761
sn2_A_C_A_A_A_C_sn2_A_C_A_A_B_C sn2_A_C_A_A_A_C_sn2_A_C_A_A_B_C -1090.45422657
sn2_A_D_D_E_B_A_sn2_A_D_D_E_A_A sn2_A_D_D_E_B_A_sn2_A_D_D_E_A_A -312.63666411
sn2_D_E_E_E_A_B_sn2_D_E_E_A_A_B sn2_D_E_E_E_A_B_sn2_D_E_E_A_A_B -576.84300647
sn2_D_A_A_B_A_A_sn2_D_A_A_A_A_A sn2_D_A_A_B_A_A_sn2_D_A_A_A_A_A -218.24967918
sn2_A_D_A_D_B_B_sn2_E_D_A_D_B_B sn2_A_D_A_D_B_B_sn2_E_D_A_D_B_B -716.65867662
sn2_C_D_E_A_A_A_sn2_C_D_C_A_A_A sn2_C_D_E_A_A_A_sn2_C_D_C_A_A_A -402.44730441
sn2_A_E_C_B_C_B_sn2_A_E_A_B_C_B sn2_A_E_C_B_C_B_sn2_A_E_A_B_C_B -3010.90483314
sn2_A_C_D_A_B_B_sn2_A_C_D_A_B_D sn2_A_C_D_A_B_B_sn2_A_C_D_A_B_D -3242.83099642
sn2_A_B_E_A_A_C_sn2_A_B_C_A_A_C sn2_A_B_E_A_A_C_sn2_A_B_C_A_A_C -952.91113069
sn2_A_D_D_E_A_B_sn2_A_D_A_E_A_B sn2_A_D_D_E_A_B_sn2_A_D_A_E_A_B -372.65382815
sn2_A_D_C_C_B_B_sn2_A_D_C_C_A_B sn2_A_D_C_C_B_B_sn2_A_D_C_C_A_B -501.62992003
sn2_D_E_A_A_A_A_sn2_D_A_A_A_A_A sn2_D_E_A_A_A_A_sn2_D_A_A_A_A_A -422.43035623
sn2_D_A_E_A_A_B_sn2_D_A_E_E_A_B sn2_D_A_E_A_A_B_sn2_D_A_E_E_A_B -427.87720455
sn2_B_A_A_A_A_A_sn2_B_A_C_A_A_A sn2_B_A_A_A_A_A_sn2_B_A_C_A_A_A -477.65294187
sn2_E_E_A_E_A_A_sn2_E_D_A_E_A_A sn2_E_E_A_E_A_A_sn2_E_D_A_E_A_A -422.43570350
sn2_C_D_D_A_A_B_sn2_C_D_D_A_B_B sn2_C_D_D_A_A_B_sn2_C_D_D_A_B_B -808.75005670
sn2_C_D_A_A_A_B_sn2_E_D_A_A_A_B sn2_C_D_A_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_A_E_D_E_A_B_sn2_A_E_B_E_A_B sn2_A_E_D_E_A_B_sn2_A_E_B_E_A_B -480.79712553
sn2_B_E_A_E_A_B_sn2_B_E_A_E_A_A sn2_B_E_A_E_A_B_sn2_B_E_A_E_A_A -493.70463306
sn2_B_A_E_C_B_C_sn2_B_A_E_C_A_C sn2_B_A_E_C_B_C_sn2_B_A_E_C_A_C -989.77529632
sn2_A_E_B_B_C_B_sn2_A_E_A_B_C_B sn2_A_E_B_B_C_B_sn2_A_E_A_B_C_B -3010.90496212
sn2_A_A_A_C_A_B_sn2_C_A_A_C_A_B sn2_A_A_A_C_A_B_sn2_C_A_A_C_A_B -462.45955582
sn2_A_A_D_D_A_A_sn2_A_A_D_D_B_A sn2_A_A_D_D_A_A_sn2_A_A_D_D_B_A -617.47116131
sn2_D_A_A_E_A_A_sn2_D_A_A_A_A_A sn2_D_A_A_E_A_A_sn2_D_A_A_A_A_A -422.43035623
sn2_A_C_E_E_B_A_sn2_A_B_E_E_B_A sn2_A_C_E_E_B_A_sn2_A_B_E_E_B_A -853.72597932
sn2_D_A_A_A_A_C_sn2_A_A_A_A_A_C sn2_D_A_A_A_A_C_sn2_A_A_A_A_A_C -824.78530097
sn2_D_A_C_D_C_B_sn2_D_A_C_E_C_B sn2_D_A_C_D_C_B_sn2_D_A_C_E_C_B -2937.99462073
sn2_A_D_E_D_C_B_sn2_A_D_E_D_A_B sn2_A_D_E_D_C_B_sn2_A_D_E_D_A_B -411.83045368
sn2_A_D_C_A_A_D_sn2_A_A_C_A_A_D sn2_A_D_C_A_A_D_sn2_A_A_C_A_A_D -2843.60680256
sn2_D_D_A_B_A_B_sn2_A_D_A_B_A_B sn2_D_D_A_B_A_B_sn2_A_D_A_B_A_B -521.61995823
sn2_E_A_C_A_A_D_sn2_A_A_C_A_A_D sn2_E_A_C_A_A_D_sn2_A_A_C_A_A_D -2843.60442530
sn2_D_A_A_C_B_B_sn2_A_A_A_C_B_B sn2_D_A_A_C_B_B_sn2_A_A_A_C_B_B -730.40479968
sn2_C_D_A_E_A_C_sn2_B_D_A_E_A_C sn2_C_D_A_E_A_C_sn2_B_D_A_E_A_C -771.88508455
sn2_E_A_B_D_B_B_sn2_E_A_B_E_B_B sn2_E_A_B_D_B_B_sn2_E_A_B_E_B_B -936.86551697
sn2_D_A_B_A_A_A_sn2_D_A_B_C_A_A sn2_D_A_B_A_A_A_sn2_D_A_B_C_A_A -349.52464958
sn2_A_D_E_A_C_A_sn2_A_B_E_A_C_A sn2_A_D_E_A_C_A_sn2_A_B_E_A_C_A -2825.03829757
sn2_A_A_D_A_B_A_sn2_A_A_D_D_B_A sn2_A_A_D_A_B_A_sn2_A_A_D_D_B_A -782.46435037
sn2_B_D_A_A_A_A_sn2_A_D_A_A_A_A sn2_B_D_A_A_A_A_sn2_A_D_A_A_A_A -218.24986880
sn2_A_E_A_A_B_B_sn2_A_E_A_B_B_B sn2_A_E_A_A_B_B_sn2_A_E_A_B_B_B -897.70271428
sn2_C_D_D_A_B_C_sn2_C_D_C_A_B_C sn2_C_D_D_A_B_C_sn2_C_D_C_A_B_C -1147.96194971
sn2_C_A_A_E_B_D_sn2_C_A_A_D_B_D sn2_C_A_A_E_B_D_sn2_C_A_A_D_B_D -3242.83095595
sn2_A_D_E_A_B_B_sn2_A_E_E_A_B_B sn2_A_D_E_A_B_B_sn2_A_E_E_A_B_B -730.40437225
sn2_C_A_D_C_A_B_sn2_C_A_A_C_A_B sn2_C_A_D_C_A_B_sn2_C_A_A_C_A_B -462.45963573
sn2_D_A_A_B_B_B_sn2_D_D_A_B_B_B sn2_D_A_A_B_B_B_sn2_D_D_A_B_B_B -769.58041715
sn2_B_D_C_D_A_C_sn2_B_D_A_D_A_C sn2_B_D_C_D_A_C_sn2_B_D_A_D_A_C -920.82952580
sn2_E_D_C_D_A_A_sn2_E_D_D_D_A_A sn2_E_D_C_D_A_A_sn2_E_D_D_D_A_A -418.48012707
sn2_A_D_E_C_C_A_sn2_A_B_E_C_C_A sn2_A_D_E_C_C_A_sn2_A_B_E_C_C_A -2854.84743394
sn2_B_E_A_E_B_A_sn2_D_E_A_E_B_A sn2_B_E_A_E_B_A_sn2_D_E_A_E_B_A -688.71715442
sn2_A_C_D_A_A_C_sn2_B_C_D_A_A_C sn2_A_C_D_A_A_C_sn2_B_C_D_A_A_C -732.70052379
sn2_A_E_A_A_B_B_sn2_E_E_A_A_B_B sn2_A_E_A_A_B_B_sn2_E_E_A_A_B_B -840.83366289
sn2_B_A_A_A_A_D_sn2_B_A_A_A_A_C sn2_B_A_A_A_A_D_sn2_B_A_A_A_A_C -842.48458565
sn2_C_D_E_E_C_B_sn2_C_D_A_E_C_B sn2_C_D_E_E_C_B_sn2_C_D_A_E_C_B -2937.98603543
sn2_D_A_C_D_A_B_sn2_B_A_C_D_A_B sn2_D_A_C_D_A_B_sn2_B_A_C_D_A_B -451.00760997
sn2_A_E_E_B_A_C_sn2_A_E_E_D_A_C sn2_A_E_E_B_A_C_sn2_A_E_E_D_A_C -824.80327921
sn2_C_A_C_A_A_A_sn2_C_D_C_A_A_A sn2_C_A_C_A_A_A_sn2_C_D_C_A_A_A -402.44730441
sn2_E_A_C_E_A_A_sn2_E_C_C_E_A_A sn2_E_A_C_E_A_A_sn2_E_C_C_E_A_A -381.60272297
sn2_C_A_E_C_A_B_sn2_C_A_A_C_A_B sn2_C_A_E_C_A_B_sn2_C_A_A_C_A_B -462.45963573
sn2_B_C_D_A_A_B_sn2_B_C_D_A_A_A sn2_B_C_D_A_A_B_sn2_B_C_D_A_A_A -514.53340004
sn2_C_E_D_A_B_B_sn2_C_D_D_A_B_B sn2_C_E_D_A_B_B_sn2_C_D_D_A_B_B -808.75005473
sn2_B_E_D_A_C_B_sn2_E_E_D_A_C_B sn2_B_E_D_A_C_B_sn2_E_E_D_A_C_B -2901.16007637
sn2_A_E_A_B_A_B_sn2_A_D_A_B_A_B sn2_A_E_A_B_A_B_sn2_A_D_A_B_A_B -521.61995564
sn2_D_B_A_D_A_B_sn2_D_B_A_C_A_B sn2_D_B_A_D_A_B_sn2_D_B_A_C_A_B -592.87742314
sn2_A_B_A_D_A_C_sn2_D_B_A_D_A_C sn2_A_B_A_D_A_C_sn2_D_B_A_D_A_C -920.83203523
sn2_C_E_D_E_A_B_sn2_C_E_D_E_A_D sn2_C_E_D_E_A_B_sn2_C_E_D_E_A_D -2993.21234454
sn2_C_A_B_A_C_C_sn2_C_A_B_A_B_C sn2_C_A_B_A_C_C_sn2_C_A_B_A_B_C -1294.61704145
sn2_D_C_A_D_B_B_sn2_D_C_E_D_B_B sn2_D_C_A_D_B_B_sn2_D_C_E_D_B_B -771.87321220
sn2_C_E_D_C_C_A_sn2_C_E_C_C_C_A sn2_C_E_D_C_C_A_sn2_C_E_C_C_C_A -2983.80318314
sn2_A_A_A_E_A_A_sn2_A_A_A_E_C_A sn2_A_A_A_E_A_A_sn2_A_A_A_E_C_A -2707.53271251
sn2_A_D_A_E_A_A_sn2_A_D_A_E_A_B sn2_A_D_A_E_A_A_sn2_A_D_A_E_A_B -372.65380777
sn2_A_E_A_E_A_B_sn2_A_E_B_E_A_B sn2_A_E_A_E_A_B_sn2_A_E_B_E_A_B -592.88514482
sn2_A_C_A_C_B_B_sn2_A_C_A_A_B_B sn2_A_C_A_C_B_B_sn2_A_C_A_A_B_B -730.40450993
sn2_A_B_A_D_A_A_sn2_E_B_A_D_A_A sn2_A_B_A_D_A_A_sn2_E_B_A_D_A_A -477.66206915
sn2_E_A_E_C_B_B_sn2_E_A_E_C_C_B sn2_E_A_E_C_B_B_sn2_E_A_E_C_C_B -2954.03673290
sn2_A_D_E_E_A_B_sn2_A_D_E_D_A_B sn2_A_D_E_E_A_B_sn2_A_D_E_D_A_B -411.83049987
sn2_A_E_A_D_B_B_sn2_A_E_A_B_B_B sn2_A_E_A_D_B_B_sn2_A_E_A_B_B_B -897.70271428
sn2_A_A_A_C_C_A_sn2_A_A_A_E_C_A sn2_A_A_A_C_C_A_sn2_A_A_A_E_C_A -2707.53271187
sn2_C_E_A_E_A_A_sn2_C_E_A_E_C_A sn2_C_E_A_E_A_A_sn2_C_E_A_E_C_A -2854.84185377
sn2_A_D_E_A_A_B_sn2_D_D_E_A_A_B sn2_A_D_E_A_A_B_sn2_D_D_E_A_A_B -411.82956948
sn2_A_D_D_D_B_A_sn2_A_D_D_D_A_A sn2_A_D_D_D_B_A_sn2_A_D_D_D_A_A -296.60035806
sn2_D_A_A_A_A_C_sn2_D_A_A_A_A_A sn2_D_A_A_A_A_C_sn2_D_A_A_A_A_A -218.24943462
sn2_A_A_B_B_B_C_sn2_A_A_A_B_B_C sn2_A_A_B_B_B_C_sn2_A_A_A_B_B_C -1202.53499843
sn2_A_E_A_E_A_B_sn2_A_E_A_E_B_B sn2_A_E_A_E_A_B_sn2_A_E_A_E_B_B -748.74017171
sn2_A_A_D_B_C_B_sn2_E_A_D_B_C_B sn2_A_A_D_B_C_B_sn2_E_A_D_B_C_B -3050.08902269
sn2_D_E_E_E_B_A_sn2_D_E_A_E_B_A sn2_D_E_E_E_B_A_sn2_D_E_A_E_B_A -688.71719527
sn2_D_A_C_E_B_B_sn2_D_A_C_E_C_B sn2_D_A_C_E_B_B_sn2_D_A_C_E_C_B -2937.99462073
sn2_D_D_D_E_B_B_sn2_D_D_D_B_B_B sn2_D_D_D_E_B_B_sn2_D_D_D_B_B_B -976.04719111
sn2_A_C_A_B_B_C_sn2_A_A_A_B_B_C sn2_A_C_A_B_B_C_sn2_A_A_A_B_B_C -1202.53505303
sn2_D_A_A_B_A_C_sn2_C_A_A_B_A_C sn2_D_A_A_B_A_C_sn2_C_A_A_B_A_C -934.56833391
sn2_A_B_A_D_A_B_sn2_A_B_A_C_A_B sn2_A_B_A_D_A_B_sn2_A_B_A_C_A_B -629.75342192
sn2_A_E_D_B_C_B_sn2_A_E_A_B_C_B sn2_A_E_D_B_C_B_sn2_A_E_A_B_C_B -3010.90496208
sn2_A_A_D_A_A_A_sn2_A_A_A_A_A_A sn2_A_A_D_A_A_A_sn2_A_A_A_A_A_A -383.89600546
sn2_D_A_C_C_A_C_sn2_C_A_C_C_A_C sn2_D_A_C_C_A_C_sn2_C_A_C_C_A_C -730.40450740
sn2_D_D_E_A_C_B_sn2_D_D_E_A_A_B sn2_D_D_E_A_C_B_sn2_D_D_E_A_A_B -411.82948258
sn2_E_D_A_E_A_B_sn2_E_D_A_A_A_B sn2_E_D_A_E_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_C_D_D_D_A_B_sn2_C_D_D_D_A_C sn2_C_D_D_D_A_B_sn2_C_D_D_D_A_C -847.92689215
sn2_A_C_E_E_C_D_sn2_A_C_E_E_B_D sn2_A_C_E_E_C_D_sn2_A_C_E_E_B_D -3314.08890185
